"Activity Type","Activities","Total Distance","Max Distance","Moving Time","Average Pace","Average Heart Rate","Average Run Cadence","Average Bike Cadence","Average Power","Vertical Oscillation","Ground Contact Time"
"Cycling","2","23.34 km","12.74 km","19:59 h:m:s","1:29 /km","147 bpm","--","90 rpm","230 W","--","--"
"Running","2","7.36 km","3.83 km","35:00 h:m:s","4:46 /km","146 bpm","169 spm","--","--","--","--"
"Swimming","4","3.30 km","1.00 km","57:01 h:m:s","26:40 /km","--","--","--","--","--","--"
