"ID","EVENT_TYPE","STARTTIME","DISTANCE_KM","EVENT_DATE","RESULT_FINAL","ADDRESS","CITY","REGION","COUNTRY","RACE_ID"
"2026-06-28_UCSOT","RUN",2026-06-28 12:00:03,4.68297,2026-06-28,1200,"1, SHAW STREET, WELLAND, NIAGARA REGION, GOLDEN HORSESHOE, ONTARIO, L3C 2J8, CANADA","WELLAND","ONTARIO","CANADA","2026-06-28_VXBCX"
"2026-06-28_GHBLQ","BIKE",2026-06-28 12:22:27,20.0942,2026-06-28,2071,"HUMBERSTONE ROAD, WELLAND, NIAGARA REGION, GOLDEN HORSESHOE, ONTARIO, L3C 2J8, CANADA","WELLAND","ONTARIO","CANADA","2026-06-28_VXBCX"
"2026-06-28_SMSSV","RUN",2026-06-28 12:58:30,2.4934,2026-06-28,668,"HUMBERSTONE ROAD, WELLAND, NIAGARA REGION, GOLDEN HORSESHOE, ONTARIO, L3C 2J8, CANADA","WELLAND","ONTARIO","CANADA","2026-06-28_VXBCX"
